corpus_name;sentence_position;word_position;value;postag_name;confidence_score
Hochzit;157;11;nit;PART;10;MElt
Hochzit;157;12;g'scheijt;VERB;10;MElt
Hochzit;157;13;fer;ADP;10;MElt
Hochzit;157;14;d';DET;10;MElt
Hochzit;157;15;Porzelàn-Suppeschissle;NOUN;10;MElt
Hochzit;157;16;üssem;ADP;10;MElt
Hochzit;157;17;Kàschte;NOUN;10;MElt
Hochzit;157;18;ze;ADP;10;MElt
Hochzit;157;19;hole;VERB;10;MElt
Hochzit;157;20;,;PUNCT;10;MElt
Hochzit;157;21;wàs;PRON;10;MElt
Hochzit;157;22;villicht;ADV;10;MElt
Hochzit;157;23;ein;PRON;10;MElt
Hochzit;157;24;oder;CONJ;10;MElt
Hochzit;157;25;zwei;NUM;10;MElt
Hochzit;157;26;Mol;NOUN;10;MElt
Hochzit;157;27;im;ADP;10;MElt
Hochzit;157;28;e;DET;10;MElt
Hochzit;157;29;Menscheläwe;NOUN;10;MElt
Hochzit;157;30;vorkumme;VERB;10;MElt
Hochzit;157;31;n'isch;VERB;10;MElt
Hochzit;157;32;.;PUNCT;10;MElt
Hochzit;158;1;Wàs;DET;10;MElt
Hochzit;158;2;saawe;PRON;10;MElt
Hochzit;158;3;iwer;ADP;10;MElt
Hochzit;158;4;die;DET;10;MElt
Hochzit;158;5;Fleischsupp;NOUN;10;MElt
Hochzit;158;6;!;PUNCT;10;MElt
Hochzit;159;1;Die;DET;10;MElt
Hochzit;159;2;het;VERB;10;MElt
Hochzit;159;3;e;DET;10;MElt
Hochzit;159;4;Duft;NOUN;10;MElt
Hochzit;159;5;vun;ADP;10;MElt
Hochzit;159;6;sich;DET;10;MElt
Hochzit;159;7;gän;ADJ;10;MElt
Hochzit;159;8;wie;PRON;10;MElt
Hochzit;159;9;direkt;ADJ;10;MElt
Hochzit;159;10;üss;ADP;10;MElt
Hochzit;159;11;de;DET;10;MElt
Hochzit;159;12;Scholle;NOUN;10;MElt
Hochzit;159;13;kumme;VERB;10;MElt
Hochzit;159;14;n'isch;VERB;10;MElt
Hochzit;159;15;àn;ADP;10;MElt
Hochzit;159;16;denne;DET;10;MElt
Hochzit;159;17;sie;DET;10;MElt
Hochzit;159;18;so;ADV;10;MElt
Hochzit;159;19;g'hànge;VERB;10;MElt
Hochzit;159;20;sin;DET;10;MElt
Hochzit;159;21;,;PUNCT;10;MElt
Hochzit;159;22;direkt;ADJ;10;MElt
Hochzit;159;23;üss;ADP;10;MElt
Hochzit;159;24;dem;DET;10;MElt
Hochzit;159;25;Bodde;NOUN;10;MElt
Hochzit;159;26;wie;PRON;10;MElt
Hochzit;159;27;se;PRON;10;MElt
Hochzit;159;28;schwitze;VERB;10;MElt
Hochzit;159;29;het;AUX;10;MElt
Hochzit;159;30;màche;VERB;10;MElt
Hochzit;159;31;im;ADP;10;MElt
Hochzit;159;32;Summer;NOUN;10;MElt
Hochzit;159;33;un;CONJ;10;MElt
Hochzit;159;34;uf;ADP;10;MElt
Hochzit;159;35;dem;ADV;10;MElt
Hochzit;159;36;sie;DET;10;MElt
Hochzit;159;37;ihri;DET;10;MElt
Hochzit;159;38;Knoche;NOUN;10;MElt
Hochzit;159;39;g'schunde;VERB;10;MElt
Hochzit;159;40;hàn;AUX;10;MElt
Hochzit;159;41;'s;PRON;10;MElt
Hochzit;159;42;gànze;ADJ;10;MElt
Hochzit;159;43;Johr;NOUN;10;MElt
Hochzit;159;44;un;CONJ;10;MElt
Hochzit;159;45;vun;ADP;10;MElt
Hochzit;159;46;dem;DET;10;MElt
Hochzit;159;47;sie;DET;10;MElt
Hochzit;159;48;sich;NOUN;10;MElt
Hochzit;159;49;mit;CONJ;10;MElt
Hochzit;159;50;viel;ADV;10;MElt
Hochzit;159;51;Miej;PROPN;10;MElt
Hochzit;159;52;trenne;VERB;10;MElt
Hochzit;159;53;wäre;SYM;10;MElt
Hochzit;159;54;,;PUNCT;10;MElt
Hochzit;159;55;wenn;SCONJ;10;MElt
Hochzit;159;56;se;PRON;10;MElt
Hochzit;159;57;emol;ADV;10;MElt
Hochzit;159;58;d';DET;10;MElt
Hochzit;159;59;Trumpete;NOUN;10;MElt
Hochzit;159;60;vun;ADP;10;MElt
Hochzit;159;61;Jericho;NOUN;10;MElt
Hochzit;159;62;ze;ADP;10;MElt
Hochzit;159;63;heere;VERB;10;MElt
Hochzit;159;64;bekumme;VERB;10;MElt
Hochzit;159;65;.;PUNCT;10;MElt
Hochzit;160;1;Des;PRON;10;MElt
Hochzit;160;2;isch;AUX;10;MElt
Hochzit;160;3;ihre;DET;10;MElt
Hochzit;160;4;Bodde;NOUN;10;MElt
Hochzit;160;5;gewänn;VERB;10;MElt
Hochzit;160;6;un;CONJ;10;MElt
Hochzit;160;7;die;DET;10;MElt
Hochzit;160;8;Gähleriwle;NOUN;10;MElt
Hochzit;160;9;un;CONJ;10;MElt
Hochzit;160;10;die;DET;10;MElt
Hochzit;160;11;Ziwle;NOUN;10;MElt
Hochzit;160;12;un;CONJ;10;MElt
Hochzit;160;13;der;DET;10;MElt
Hochzit;160;14;Lauch;NOUN;10;MElt
Hochzit;160;15;un;CONJ;10;MElt
Hochzit;160;16;der;DET;10;MElt
Hochzit;160;17;Peterli;NOUN;10;MElt
Hochzit;160;18;wie;SCONJ;10;MElt
Hochzit;160;19;dem;DET;10;MElt
Hochzit;160;20;Bouillon;NOUN;10;MElt
Hochzit;160;21;denne;VERB;10;MElt
Hochzit;160;22;b'sundere;VERB;10;MElt
Hochzit;160;23;G'schmàckt;NOUN;10;MElt
Hochzit;160;24;gän;VERB;10;MElt
Hochzit;160;25;hàn;AUX;10;MElt
Hochzit;160;26;sin;DET;10;MElt
Hochzit;160;27;uf;ADP;10;MElt
Hochzit;160;28;ihrem;DET;10;MElt
Hochzit;160;29;Bodde;NOUN;10;MElt
Hochzit;160;30;g'wàchse;VERB;10;MElt
Hochzit;160;31;un;CONJ;10;MElt
Hochzit;160;32;der;DET;10;MElt
Hochzit;160;33;Ochs;NOUN;10;MElt
Hochzit;160;34;wie;PRON;10;MElt
Hochzit;160;35;'s;PRON;10;MElt
Hochzit;160;36;Fleisch;NOUN;10;MElt
Hochzit;160;37;g'stellt;VERB;10;MElt
Hochzit;160;38;het;AUX;10;MElt
Hochzit;160;39;un;CONJ;10;MElt
Hochzit;160;40;'s;PRON;10;MElt
Hochzit;160;41;Màriks;PROPN;10;MElt
Hochzit;160;42;,;PUNCT;10;MElt
Hochzit;160;43;het;VERB;10;MElt
Hochzit;160;44;uf;ADP;10;MElt
Hochzit;160;45;ihre;DET;10;MElt
Hochzit;160;46;Weide;NOUN;10;MElt
Hochzit;160;47;gegràst;VERB;10;MElt
Hochzit;160;48;.;PUNCT;10;MElt
Hochzit;161;1;Es;PRON;10;MElt
Hochzit;161;2;isch;PRON;10;MElt
Hochzit;161;3;de;DET;10;MElt
Hochzit;161;4;Duft;NOUN;10;MElt
Hochzit;161;5;gewänn;VERB;10;MElt
Hochzit;161;6;vun;ADP;10;MElt
Hochzit;161;7;ihrem;DET;10;MElt
Hochzit;161;8;Bodde;NOUN;10;MElt
Hochzit;161;9;wie;PRON;10;MElt
Hochzit;161;10;jetz;ADV;10;MElt
Hochzit;161;11;üss;PART;10;MElt
Hochzit;161;12;ihre;DET;10;MElt
Hochzit;161;13;Däller;NOUN;10;MElt
Hochzit;161;14;sich;VERB;10;MElt
Hochzit;161;15;in;ADP;10;MElt
Hochzit;161;16;de;DET;10;MElt
Hochzit;161;17;Stub;NOUN;10;MElt
Hochzit;161;18;verbreit;VERB;10;MElt
Hochzit;161;19;het;AUX;10;MElt
Hochzit;161;20;,;PUNCT;10;MElt
Hochzit;161;21;e;DET;10;MElt
Hochzit;161;22;Duft;NOUN;10;MElt
Hochzit;161;23;wie;PRON;10;MElt
Hochzit;161;24;ihne;DET;10;MElt
Hochzit;161;25;schun;ADJ;10;MElt
Hochzit;161;26;'s;PRON;10;MElt
Hochzit;161;27;Wàsser;NOUN;10;MElt
Hochzit;161;28;im;ADP;10;MElt
Hochzit;161;29;Mül;NOUN;10;MElt
Hochzit;161;30;het;VERB;10;MElt
Hochzit;161;31;màche;VERB;10;MElt
Hochzit;161;32;zàmme;SYM;10;MElt
Hochzit;161;33;laafe;VERB;10;MElt
Hochzit;161;34;bevor;PRON;10;MElt
Hochzit;161;35;sie;DET;10;MElt
Hochzit;161;36;numme;ADV;10;MElt
Hochzit;161;37;e;DET;10;MElt
Hochzit;161;38;Leffel;NOUN;10;MElt
Hochzit;161;39;devun;DET;10;MElt
Hochzit;161;40;genumme;ADJ;10;MElt
Hochzit;161;41;hàn;NOUN;10;MElt
Hochzit;161;42;g'hett;VERB;10;MElt
Hochzit;161;43;.;PUNCT;10;MElt
Hochzit;162;1;Un;CONJ;10;MElt
Hochzit;162;2;die;DET;10;MElt
Hochzit;162;3;Fettgiggele;NOUN;10;MElt
Hochzit;162;4;,;PUNCT;10;MElt
Hochzit;162;5;die;DET;10;MElt
Hochzit;162;6;hunderte;ADJ;10;MElt
Hochzit;162;7;vun;ADP;10;MElt
Hochzit;162;8;Fettgiggele;NOUN;10;MElt
Hochzit;162;9;wie;SCONJ;10;MElt
Hochzit;162;10;uf;ADP;10;MElt
Hochzit;162;11;dem;DET;10;MElt
Hochzit;162;12;Bouillon;NOUN;10;MElt
Hochzit;162;13;g'schwumme;VERB;10;MElt
Hochzit;162;14;sin;DET;10;MElt
Hochzit;162;15;!;PUNCT;10;MElt
Hochzit;163;1;E;DET;10;MElt
Hochzit;163;2;Bewies;NOUN;10;MElt
Hochzit;163;3;meh;ADV;10;MElt
Hochzit;163;4;,;PUNCT;10;MElt
Hochzit;163;5;wenn;SCONJ;10;MElt
Hochzit;163;6;m;SYM;10;MElt
Hochzit;163;7;'r;PRON;10;MElt
Hochzit;163;8;einer;ADP;10;MElt
Hochzit;163;9;gebrücht;VERB;10;MElt
Hochzit;163;10;hätt;AUX;10;MElt
Hochzit;163;11;,;PUNCT;10;MElt
Hochzit;163;12;vun;ADP;10;MElt
Hochzit;163;13;de;DET;10;MElt
Hochzit;163;14;Fruchtbàrkeit;NOUN;10;MElt
Hochzit;163;15;vun;ADP;10;MElt
Hochzit;163;16;ihrem;DET;10;MElt
Hochzit;163;17;Bodde;NOUN;10;MElt
Hochzit;163;18;.;PUNCT;10;MElt
Hochzit;164;1;-;SYM;10;MElt
Hochzit;164;2;„;PUNCT;10;MElt
Hochzit;164;3;Heersch;NOUN;10;MElt
Hochzit;164;4;jetz;ADV;10;MElt
Hochzit;164;5;uf;ADP;10;MElt
Hochzit;164;6;mit;CONJ;10;MElt
Hochzit;164;7;dem;DET;10;MElt
Hochzit;164;8;Rotwinn;NOUN;10;MElt
Hochzit;164;9;in;ADP;10;MElt
Hochzit;164;10;d';DET;10;MElt
Hochzit;164;11;Supp;NOUN;10;MElt
Hochzit;164;12;ze;ADP;10;MElt
Hochzit;164;13;schitte;VERB;10;MElt
Hochzit;164;14;,;PUNCT;10;MElt
Hochzit;164;15;des;PRON;10;MElt
Hochzit;164;16;màcht;VERB;10;MElt
Hochzit;164;17;m;SYM;10;MElt
Hochzit;164;18;'r;PRON;10;MElt
Hochzit;164;19;doch;PART;10;MElt
Hochzit;164;20;nit;PART;10;MElt
Hochzit;164;21;!;PUNCT;10;MElt
Hochzit;165;1;“;PUNCT;10;MElt
Hochzit;166;1;-;SYM;10;MElt
Hochzit;166;2;„;PUNCT;10;MElt
Hochzit;166;3;Wàs;NOUN;10;MElt
Hochzit;166;4;bàbbelsch;VERB;10;MElt
Hochzit;166;5;denn;CONJ;10;MElt
Hochzit;166;6;,;PUNCT;10;MElt
Hochzit;166;7;Frau;NOUN;10;MElt
Hochzit;166;8;,;PUNCT;10;MElt
Hochzit;166;9;in;ADP;10;MElt
Hochzit;166;10;de;DET;10;MElt
Hochzit;166;11;Haute-Vienne;NOUN;10;MElt
Hochzit;166;12;hàn;VERB;10;MElt
Hochzit;166;13;se;PRON;10;MElt
Hochzit;166;14;'s;PRON;10;MElt
Hochzit;166;15;genau;ADV;10;MElt
Hochzit;166;16;so;ADV;10;MElt
Hochzit;166;17;g'màcht;VERB;10;MElt
Hochzit;166;18;un;CONJ;10;MElt
Hochzit;166;19;es;PRON;10;MElt
Hochzit;166;20;isch;ADJ;10;MElt
Hochzit;166;21;guet;VERB;10;MElt
Hochzit;166;22;g'wänn;VERB;10;MElt
Hochzit;166;23;.;PUNCT;10;MElt
Hochzit;167;1;Un;CONJ;10;MElt
Hochzit;167;2;d';DET;10;MElt
Hochzit;167;3;Schöpfleffel;NOUN;10;MElt
Hochzit;167;4;sin;DET;10;MElt
Hochzit;167;5;àn;ADP;10;MElt
Hochzit;167;6;de;DET;10;MElt
Hochzit;167;7;Suppeschissle;NOUN;10;MElt
Hochzit;167;8;àng'stoβe;VERB;10;MElt
Hochzit;167;9;un;CONJ;10;MElt
Hochzit;167;10;d';DET;10;MElt
Hochzit;167;11;Leffel;NOUN;10;MElt
Hochzit;167;12;sin;DET;10;MElt
Hochzit;167;13;in;ADP;10;MElt
Hochzit;167;14;d';DET;10;MElt
Hochzit;167;15;Supp;NOUN;10;MElt
Hochzit;167;16;ingetaucht;VERB;10;MElt
Hochzit;167;17;worre;VERB;10;MElt
Hochzit;167;18;un;CONJ;10;MElt
Hochzit;167;19;d';DET;10;MElt
Hochzit;167;20;Mieler;NOUN;10;MElt
Hochzit;167;21;hàn;AUX;10;MElt
Hochzit;167;22;die;DET;10;MElt
Hochzit;167;23;haiss;ADJ;10;MElt
Hochzit;167;24;Supp;NOUN;10;MElt
Hochzit;167;25;g'schlürft;VERB;10;MElt
Hochzit;167;26;un;CONJ;10;MElt
Hochzit;167;27;die;DET;10;MElt
Hochzit;167;28;Màriksknepfle;NOUN;10;MElt
Hochzit;167;29;sin;DET;10;MElt
Hochzit;167;30;in;ADP;10;MElt
Hochzit;167;31;de;DET;10;MElt
Hochzit;167;32;Mieler;NOUN;10;MElt
Hochzit;167;33;vergànge;VERB;10;MElt
Hochzit;167;34;un;CONJ;10;MElt
Hochzit;167;35;niemes;PRON;10;MElt
Hochzit;167;36;het;AUX;10;MElt
Hochzit;167;37;meh;ADV;10;MElt
Hochzit;167;38;geredd;VERB;10;MElt
Hochzit;167;39;,;PUNCT;10;MElt
Hochzit;167;40;numme;ADV;10;MElt
Hochzit;167;41;wenn;ADV;10;MElt
Hochzit;167;42;m;SYM;10;MElt
Hochzit;167;43;'r;PRON;10;MElt
Hochzit;167;44;noch;ADV;10;MElt
Hochzit;167;45;emol;ADV;10;MElt
Hochzit;167;46;nëmme;VERB;10;MElt
Hochzit;167;47;het;AUX;10;MElt
Hochzit;167;48;welle;VERB;10;MElt
Hochzit;167;49;un;CONJ;10;MElt
Hochzit;167;50;d';DET;10;MElt
Hochzit;167;51;Suppeschissel;NOUN;10;MElt
Hochzit;167;52;widdersch;VERB;10;MElt
Hochzit;167;53;drunte;ADV;10;MElt
Hochzit;167;54;g'stànde;VERB;10;MElt
Hochzit;167;55;n'isch;VERB;10;MElt
Hochzit;167;56;.;PUNCT;10;MElt
Hochzit;168;1;Iwer;CONJ;10;MElt
Hochzit;168;2;des;PRON;10;MElt
Hochzit;168;3;dämpfende;DET;10;MElt
Hochzit;168;4;un;CONJ;10;MElt
Hochzit;168;5;leckere;VERB;10;MElt
Hochzit;168;6;Suppefleisch;NOUN;10;MElt
Hochzit;168;7;redde;VERB;10;MElt
Hochzit;168;8;welle;VERB;10;MElt
Hochzit;168;9;wie;PRON;10;MElt
Hochzit;168;10;eringetraawe;ADV;10;MElt
Hochzit;168;11;worre;VERB;10;MElt
Hochzit;168;12;n'isch;SYM;10;MElt
Hochzit;168;13;ufere;VERB;10;MElt
Hochzit;168;14;lànge;SYM;10;MElt
Hochzit;168;15;wisse;ADJ;10;MElt
Hochzit;168;16;Plàtt;NOUN;10;MElt
Hochzit;168;17;uf;ADP;10;MElt
Hochzit;168;18;däre;DET;10;MElt
Hochzit;168;19;noch;ADV;10;MElt
Hochzit;168;20;,;PUNCT;10;MElt
Hochzit;168;21;in;ADP;10;MElt
Hochzit;168;22;Schìwe;NOUN;10;MElt
Hochzit;168;23;g'schnittene;VERB;10;MElt
Hochzit;168;24;hàrt-g'sottene;SYM;10;MElt
Hochzit;168;25;Eier;NOUN;10;MElt
Hochzit;168;26;geläje;VERB;10;MElt
Hochzit;168;27;sin;DET;10;MElt
Hochzit;168;28;mit;CONJ;10;MElt
Hochzit;168;29;Sàlzgrumbeerle;NOUN;10;MElt
Hochzit;168;30;drum;ADV;10;MElt
Hochzit;168;31;erum;ADP;10;MElt
Hochzit;168;32;,;PUNCT;10;MElt
Hochzit;168;33;wärd;DET;10;MElt
Hochzit;168;34;verloreni;ADJ;10;MElt
Hochzit;168;35;Zit;NOUN;10;MElt
Hochzit;168;36;.;PUNCT;10;MElt
Hochzit;169;1;Un;CONJ;10;MElt
Hochzit;169;2;der;DET;10;MElt
Hochzit;169;3;Meeretich;NOUN;10;MElt
Hochzit;169;4;,;PUNCT;10;MElt
Hochzit;169;5;der;DET;10;MElt
Hochzit;169;6;wàrm;ADJ;10;MElt
Hochzit;169;7;,;PUNCT;10;MElt
Hochzit;169;8;un;CONJ;10;MElt
Hochzit;169;9;der;DET;10;MElt
Hochzit;169;10;kàlt;ADJ;10;MElt
Hochzit;169;11;Meerettich;NOUN;10;MElt
Hochzit;169;12;,;PUNCT;10;MElt
Hochzit;169;13;un;CONJ;10;MElt
Hochzit;169;14;noch;ADV;10;MElt
Hochzit;169;15;die;DET;10;MElt
Hochzit;169;16;Schissle;NOUN;10;MElt
Hochzit;169;17;voll;ADP;10;MElt
Hochzit;169;18;Rotràhne;NOUN;10;MElt
Hochzit;169;19;un;CONJ;10;MElt
Hochzit;169;20;Gähleriwle;NOUN;10;MElt
Hochzit;169;21;wie;PRON;10;MElt
Hochzit;169;22;m;SYM;10;MElt
Hochzit;169;23;'r;PRON;10;MElt
Hochzit;169;24;im;ADP;10;MElt
Hochzit;169;25;Spotjohr;NOUN;10;MElt
Hochzit;169;26;drüsse;ADV;10;MElt
Hochzit;169;27;im;ADP;10;MElt
Hochzit;169;28;Gärtel;NOUN;10;MElt
Hochzit;169;29;ìng'schlaawe;ADV;10;MElt
Hochzit;169;30;g'hett;VERB;10;MElt
Hochzit;169;31;het;AUX;10;MElt
Hochzit;169;32;!;PUNCT;10;MElt
Hochzit;170;1;Isch;AUX;10;MElt
Hochzit;170;2;des;PRON;10;MElt
Hochzit;170;3;e;DET;10;MElt
Hochzit;170;4;Anblick;NOUN;10;MElt
Hochzit;170;5;g'wänn;VERB;10;MElt
Hochzit;170;6;!;PUNCT;10;MElt
Hochzit;171;1;Es;PRON;10;MElt
Hochzit;171;2;gibt;VERB;10;MElt
Hochzit;171;3;einfàch;ADJ;10;MElt
Hochzit;171;4;ken;ADP;10;MElt
Hochzit;171;5;Werter;NOUN;10;MElt
Hochzit;171;6;fer;ADP;10;MElt
Hochzit;171;7;des;DET;10;MElt
Hochzit;171;8;ze;ADP;10;MElt
Hochzit;171;9;b'schrìwe;VERB;10;MElt
Hochzit;171;10;,;PUNCT;10;MElt
Hochzit;171;11;naan;PRON;10;MElt
Hochzit;171;12;,;PUNCT;10;MElt
Hochzit;171;13;m;SYM;10;MElt
Hochzit;171;14;'r;PRON;10;MElt
Hochzit;171;15;mues;VERB;10;MElt
Hochzit;171;16;es;PRON;10;MElt
Hochzit;171;17;genieβe;VERB;10;MElt
Hochzit;171;18;.;PUNCT;10;MElt
Hochzit;172;1;Un;CONJ;10;MElt
Hochzit;172;2;des;PRON;10;MElt
Hochzit;172;3;hàn;AUX;10;MElt
Hochzit;172;4;se;PRON;10;MElt
Hochzit;172;5;a;DET;10;MElt
Hochzit;172;6;g'màcht;VERB;10;MElt
Hochzit;172;7;ohne;ADP;10;MElt
Hochzit;172;8;dàss;SCONJ;10;MElt
Hochzit;172;9;m;SYM;10;MElt
Hochzit;172;10;'r;PRON;10;MElt
Hochzit;172;11;ànhàlte;VERB;10;MElt
Hochzit;172;12;het;VERB;10;MElt
Hochzit;172;13;muen;AUX;10;MElt
Hochzit;172;14;.;PUNCT;10;MElt
Hochzit;173;1;M;ADV;10;MElt
Hochzit;173;2;'r;PRON;10;MElt
Hochzit;173;3;het;VERB;10;MElt
Hochzit;173;4;mit;CONJ;10;MElt
Hochzit;173;5;Appetitt;NOUN;10;MElt
Hochzit;173;6;g'esse;VERB;10;MElt
Hochzit;173;7;,;PUNCT;10;MElt
Hochzit;173;8;m;SYM;10;MElt
Hochzit;173;9;'r;PRON;10;MElt
Hochzit;173;10;het;VERB;10;MElt
Hochzit;173;11;sich;PRON;10;MElt
Hochzit;173;12;e;DET;10;MElt
Hochzit;173;13;erschtes;ADJ;10;MElt
Hochzit;173;14;Mol;NOUN;10;MElt
Hochzit;173;15;serviert;VERB;10;MElt
Hochzit;173;16;un;CONJ;10;MElt
Hochzit;173;17;het;VERB;10;MElt
Hochzit;173;18;e;DET;10;MElt
Hochzit;173;19;zweites;NOUN;10;MElt
Hochzit;173;20;un;CONJ;10;MElt
Hochzit;173;21;a;DET;10;MElt
Hochzit;173;22;e;DET;10;MElt
Hochzit;173;23;drittes;ADJ;10;MElt
Hochzit;173;24;Mol;NOUN;10;MElt
Hochzit;173;25;genumme;VERB;10;MElt
Hochzit;173;26;,;PUNCT;10;MElt
Hochzit;173;27;m;SYM;10;MElt
Hochzit;173;28;'r;PRON;10;MElt
Hochzit;173;29;het;VERB;10;MElt
Hochzit;173;30;uf;ADP;10;MElt
Hochzit;173;31;d';DET;10;MElt
Hochzit;173;32;G'sundheit;NOUN;10;MElt
Hochzit;173;33;vum;ADP;10;MElt
Hochzit;173;34;Hochzittspärel;NOUN;10;MElt
Hochzit;173;35;àng'stoβe;VERB;10;MElt
Hochzit;173;36;,;PUNCT;10;MElt
Hochzit;173;37;m;SYM;10;MElt
Hochzit;173;38;'r;PRON;10;MElt
Hochzit;173;39;het;VERB;10;MElt
Hochzit;173;40;uf;ADP;10;MElt
Hochzit;173;41;d';DET;10;MElt
Hochzit;173;42;G'sundhait;NOUN;10;MElt
Hochzit;173;43;vum;ADP;10;MElt
Hochzit;173;44;Dischnochber;NOUN;10;MElt
Hochzit;173;45;getrunke;VERB;10;MElt
Hochzit;173;46;un;CONJ;10;MElt
Hochzit;173;47;m;SYM;10;MElt
Hochzit;173;48;'r;PRON;10;MElt
Hochzit;173;49;het;VERB;10;MElt
Hochzit;173;50;ànfànge;VERB;10;MElt
Hochzit;173;51;länger;ADJ;10;MElt
Hochzit;173;52;ze;ADP;10;MElt
Hochzit;173;53;verzähle;VERB;10;MElt
Hochzit;173;54;,;PUNCT;10;MElt
Hochzit;173;55;jetz;ADV;10;MElt
Hochzit;173;56;wo;SCONJ;10;MElt
Hochzit;173;57;de;DET;10;MElt
Hochzit;173;58;grösschte;ADJ;10;MElt
Hochzit;173;59;Hunger;NOUN;10;MElt
Hochzit;173;60;g'stillt;VERB;10;MElt
Hochzit;173;61;gewänn;VERB;10;MElt
Hochzit;173;62;isch;AUX;10;MElt
Hochzit;173;63;un;CONJ;10;MElt
Hochzit;173;64;wo;SCONJ;10;MElt
Hochzit;173;65;d';DET;10;MElt
Hochzit;173;66;Gläser;NOUN;10;MElt
Hochzit;173;67;noch;ADV;10;MElt
Hochzit;173;68;un;CONJ;10;MElt
Hochzit;173;69;noch;ADV;10;MElt
Hochzit;173;70;g'leert;VERB;10;MElt
Hochzit;173;71;worre;VERB;10;MElt
Hochzit;173;72;sin;DET;10;MElt
Hochzit;173;73;.;PUNCT;10;MElt
Hochzit;174;1;Dànn;ADV;10;MElt
Hochzit;174;2;sin;DET;10;MElt
Hochzit;174;3;d';DET;10;MElt
Hochzit;174;4;Pàschtetle;NOUN;10;MElt
Hochzit;174;5;ufgetraawe;VERB;10;MElt
Hochzit;174;6;worre;AUX;10;MElt
Hochzit;174;7;.;PUNCT;10;MElt
Hochzit;175;1;Pàschtetle;VERB;10;MElt
Hochzit;175;2;g'fillt;VERB;10;MElt
Hochzit;175;3;mit;CONJ;10;MElt
Hochzit;175;4;Kàlbsfleisch;NOUN;10;MElt
Hochzit;175;5;un;CONJ;10;MElt
Hochzit;175;6;Hienerfleisch;NOUN;10;MElt
Hochzit;175;7;un;CONJ;10;MElt
Hochzit;175;8;Champignons;NOUN;10;MElt
Hochzit;175;9;,;PUNCT;10;MElt
Hochzit;175;10;un;CONJ;10;MElt
Hochzit;175;11;mitere;VERB;10;MElt
Hochzit;175;12;fine;ADJ;10;MElt
Hochzit;175;13;,;PUNCT;10;MElt
Hochzit;175;14;wisse;VERB;10;MElt
Hochzit;175;15;Soβe;PROPN;10;MElt
Hochzit;175;16;die;DET;10;MElt
Hochzit;175;17;einem;ADP;10;MElt
Hochzit;175;18;de;DET;10;MElt
Hochzit;175;19;Geruchsinn;NOUN;10;MElt
Hochzit;175;20;,;PUNCT;10;MElt
Hochzit;175;21;wie;PRON;10;MElt
Hochzit;175;22;doch;PART;10;MElt
Hochzit;175;23;schun;VERB;10;MElt
Hochzit;175;24;verwehnt;VERB;10;MElt
Hochzit;175;25;g'wänn;VERB;10;MElt
Hochzit;175;26;isch;AUX;10;MElt
Hochzit;175;27;,;PUNCT;10;MElt
Hochzit;175;28;noch;ADV;10;MElt
Hochzit;175;29;emol;ADV;10;MElt
Hochzit;175;30;so;ADV;10;MElt
Hochzit;175;31;richtig;ADV;10;MElt
Hochzit;175;32;àngereijt;VERB;10;MElt
Hochzit;175;33;het;AUX;10;MElt
Hochzit;175;34;.;PUNCT;10;MElt
Hochzit;176;1;-;SYM;10;MElt
Hochzit;176;2;«;PUNCT;10;MElt
Hochzit;176;3;Zäj;PROPN;10;MElt
Hochzit;176;4;,;PUNCT;10;MElt
Hochzit;176;5;Frau;NOUN;10;MElt
Hochzit;176;6;,;PUNCT;10;MElt
Hochzit;176;7;làng;ADV;10;MElt
Hochzit;176;8;m;SYM;10;MElt
Hochzit;176;9;'r;PRON;10;MElt
Hochzit;176;10;doch;PART;10;MElt
Hochzit;176;11;gràd;ADV;10;MElt
Hochzit;176;12;'s;PRON;10;MElt
Hochzit;176;13;Brot;NOUN;10;MElt
Hochzit;176;14;.;PUNCT;10;MElt
Hochzit;177;1;»;PUNCT;10;MElt
Hochzit;178;1;-;SYM;10;MElt
Hochzit;178;2;«;PUNCT;10;MElt
Hochzit;178;3;Brot;NOUN;10;MElt
Hochzit;178;4;kànnsch;VERB;10;MElt
Hochzit;178;5;dehaime;PRON;10;MElt
Hochzit;178;6;esse;AUX;10;MElt
Hochzit;178;7;,;PUNCT;10;MElt
Hochzit;178;8;nëmm;ADV;10;MElt
Hochzit;178;9;ehnder;ADV;10;MElt
Hochzit;178;10;vun;ADP;10;MElt
Hochzit;178;11;däre;DET;10;MElt
Hochzit;178;12;Füllung;NOUN;10;MElt
Hochzit;178;13;!;PUNCT;10;MElt
Hochzit;179;1;“;PUNCT;10;MElt
Hochzit;180;1;-;SYM;10;MElt
Hochzit;180;2;„;PUNCT;10;MElt
Hochzit;180;3;Ich;PRON;10;MElt
Hochzit;180;4;hàb;ADV;10;MElt
Hochzit;180;5;doch;PART;10;MElt
Hochzit;180;6;schunn;ADV;10;MElt
Hochzit;180;7;drei;ADV;10;MElt
Hochzit;180;8;Mol;PROPN;10;MElt
Hochzit;180;9;genumme;VERB;10;MElt
Hochzit;180;10;,;SYM;10;MElt
Hochzit;180;11;'s;PRON;10;MElt
Hochzit;180;12;Brot;NOUN;10;MElt
Hochzit;180;13;isch;VERB;10;MElt
Hochzit;180;14;fer;ADP;10;MElt
Hochzit;180;15;d';DET;10;MElt
Hochzit;180;16;Soβe;NOUN;10;MElt
